0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,9,2,12,12,22,22,22,22,22,22,22,12,12,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22,12,12,12,12,12,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12
27,2,2,2,12,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,9,2,22,19,19,12,12,12,12,12,22,22,22,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,22,23,23,23,23,23,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,22,12,22,23,23,23,59,12,12,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22,12,12,12,2,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,12,22,19,9,9,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,88,88,59,59,59,59,59,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,9,14,59,59,59,9,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
9,9,9,9,9,19,19,19,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,12,12,23,19,9,12,12,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,88,9,20,14,14,14,14,14,22,18,18,18,18,18,20,20,20,20,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,14,23,7,7,7,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
12,19,19,19,19,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,15,23,22,9,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,18,18,18,88,20,20,23,9,9,9,9,9,59,2,2,2,2,2,12,12,12,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18,59,26,26,9,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,12,18,88,19,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2,2,2,2,88,88,88,19,18,7,59,19,19,19,19,19,18,20,20,20,20,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,14,23,18,9,9,26,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,7,7,88,19,15,18,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,88,88,88,20,20,20,20,7,23,14,22,22,22,22,22,2,12,12,12,12,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,59,7,22,22,22,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
15,88,88,88,21,88,88,88,88,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,88,23,15,18,21,7,7,7,7,7,7,2,20,20,20,20,20,20,20,88,88,88,88,88,88,88,88,20,20,20,7,7,7,7,15,59,7,18,18,18,18,18,20,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,23,23,7,26,19,19,19,2,26,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
10,20,20,20,88,7,7,7,7,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,19,23,7,18,21,23,20,20,20,20,20,20,20,15,15,88,88,88,88,88,20,20,20,20,20,20,20,20,7,7,7,15,15,15,15,23,14,9,2,2,2,2,2,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,59,59,26,9,14,2,2,23,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
5,21,21,21,7,20,20,20,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,88,21,4,4,7,7,26,26,26,26,26,26,26,88,88,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2,23,23,23,59,15,19,88,20,20,20,20,23,59,59,59,59,59,59,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,19,19,2,20,20,20,15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
18,59,59,59,20,26,26,26,26,26,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,12,12,20,20,20,20,20,20,20,19,21,20,20,88,88,88,88,88,88,88,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,59,59,59,14,4,4,20,15,15,15,15,15,15,15,15,4,15,15,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,15,26,2,2,20,18,18,18,23,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
